,〇,洗白,孩子气的战争,皮影戏,高三税,大时代,4399,普通,新酒,神不肯说,光谱,流年,洛水,罗德岛,逃亡生涯,盲,不老不死,多情岸,冠世,Attack!,星雨之夜,最美的夏天,上山岗,非人哉,老街北,自拍杆,以数之名,雨兔,祖龙吟,HBD,猪猪,复仇生涯,赤伶,地势坤,山河令,不可道,格兰芬多,自卑感,天下局,埃及方块,追光使者,达拉,山遥路远,铄金,饭姐,粘土娘,警察蜀黍,钥匙,男孩,如见青山,一万万,苍蝇,年少无罪,神执玫瑰,白石溪,相信自己,由,双向监禁,肮脏的神,踮脚尖,万神,万古,牧星者,宿命论,青鸟,勾指,歌剧2,化学生僻字,等级大家族,恋与术术人,恰柠檬,双向遗忘,十二号诛杀者,罂粟花冠,四零四,ILoveU,HearMe,自攻自受,大碗宽面,骑士命,权御,头摇摇,好字唯之,西雅图,易水诀,斯莱特林,欧菲香,木兰行,不买,玫瑰,starlight,APP,上下上下,泠重,买买买,万光,车,九九,桂圆,零重,水逆
20200702,0,390888,661299,260774,946651,936852,0,0,76467,0,81381,1589886,514383,976742,0,585350,0,0,6075752,563600,540753,892153,0,0,451467,81223,0,551179,894227,562537,80006,0,1133851,0,854726,0,496105,0,1779264,922428,846876,9241423,0,0,3953289,624383,0,0,956317,906581,422093,0,579566,0,911964,0,643887,0,0,738846,4387116,6400398,0,806821,822521,5770516,850568,852255,883897,612166,552312,0,736310,757790,668365,564541,548952,804894,843054,0,6871984,623615,474796,0,0,989334,0,2165144,0,0,0,991149,0,814429,0,0,0,9442508,1039119,728103,508670,
20200703,0,391626,661512,261411,946689,937136,0,0,76498,0,81408,1591146,514899,977200,0,585563,0,0,6079713,564012,540841,892357,0,0,451952,81310,0,551794,894813,562662,80034,0,1135840,0,855196,0,497214,0,1781599,922647,847316,9246010,0,0,3958390,624571,0,0,957069,907406,422395,0,581079,0,912475,0,644205,0,0,739093,4389444,6405483,0,807526,823725,5783969,850933,852695,887395,613837,552407,0,736582,757956,668935,564754,549149,805189,843313,0,6873963,624565,480048,0,0,990846,0,2173907,0,0,0,991864,0,814796,0,0,0,9446777,1040091,728629,510924,
20200704,0,392430,661837,262454,946732,937446,0,0,76545,0,81426,1592528,515529,977756,0,585780,0,0,6084290,564821,540941,892592,0,0,452536,81406,0,552515,895543,562819,80077,0,1138250,0,855771,0,498616,0,1784474,922895,848032,9250868,0,0,3964445,624823,0,0,957774,908380,422732,0,582951,0,912990,0,644579,0,0,739472,4392153,6411454,0,808204,825209,5796986,851373,853307,890657,616079,552517,0,736945,758184,669493,565048,549416,805564,843612,0,6876594,625667,486523,0,0,992495,0,2185275,0,0,0,992668,0,815289,0,0,0,9451661,1041236,729345,513905,
20200705,0,393413,662091,263652,946775,937701,0,0,76595,0,81451,1594220,516231,978403,0,585962,0,0,6089236,565430,541037,892821,0,0,454481,81538,0,553275,896407,563006,80110,0,1141006,0,856458,0,500455,0,1787536,923108,848514,9255838,0,0,3970975,625016,0,0,958510,909493,423140,0,584724,0,913612,0,644931,0,0,739910,4395145,6417986,0,808753,826904,5812217,851839,854027,894607,618563,552626,0,737279,758419,670109,565385,549692,805987,843915,0,6879224,626849,492936,0,0,994604,0,2197311,0,0,0,993636,0,815783,0,0,0,9456907,1042456,730105,517144,
20200706,0,394236,662318,264459,946811,937968,0,0,76623,0,81475,1595676,516924,978944,0,586146,0,0,6093871,565993,541134,893045,0,0,455421,81700,0,553946,897174,563173,80138,0,1143321,0,857087,0,501762,0,1790339,923324,848903,9260170,0,0,3976263,625237,0,0,959136,910472,423556,0,586171,0,914123,0,645298,0,0,740285,4397778,6424009,0,809190,828442,5821705,852268,854596,897087,620507,552722,0,737610,758641,670725,565681,549931,806419,844147,0,6881514,627840,498951,0,0,996307,0,2208148,0,0,0,994431,0,816188,0,0,0,9461799,1043538,730864,519784,
20200707,0,395184,662560,265253,946860,938350,0,0,76644,0,81500,1597068,517668,979466,0,586318,0,0,6097961,566503,541232,893262,0,0,456359,81837,663594,554615,897871,563350,80173,0,1145352,0,857649,0,503088,0,1792810,923558,849207,9264388,0,0,3982018,625400,0,0,959793,911423,423930,0,587483,0,914555,0,645617,0,0,740603,4400247,6429461,0,809576,829795,5829859,852672,855203,899848,622338,552810,0,737908,758812,671321,565963,550149,806806,844374,0,6883724,628729,504282,0,0,998050,0,2217942,0,0,0,995125,0,816579,0,0,0,9466868,1044645,731548,522264,
20200708,0,396378,662773,266149,946901,938614,0,0,76662,0,81527,1598493,518355,979969,0,586506,0,0,6102409,567035,541320,893435,0,0,457166,81955,668311,555168,898532,563520,80202,0,1147583,0,858196,0,504709,0,1795399,923773,849576,9269084,0,0,3990454,625550,0,0,960404,912360,424287,0,589582,0,914961,0,645993,0,0,740945,4402779,6435537,0,810041,831300,5838902,853161,855932,904078,624561,552883,0,738248,759048,671913,566189,550417,807239,844663,0,6885917,629899,509502,0,0,1000292,0,2227427,0,0,0,995990,0,817040,0,0,0,9471812,1045781,732113,524807,
20200709,0,397721,662984,267137,946957,938939,0,0,76687,0,81547,1599897,518941,980501,0,586692,0,0,6106854,567507,541427,893661,0,0,457856,82070,670786,555698,899122,563682,80243,0,1149730,0,858766,0,506097,0,1797705,924055,849907,9275562,0,0,3997297,625716,0,0,961035,913259,424649,0,591506,0,915397,0,646303,0,0,741302,4405409,6442621,0,810352,832625,5848539,853558,856602,907898,626656,552963,0,738536,759239,672496,566456,550630,807676,844880,0,6888089,630973,514689,0,0,0,0,2237199,0,0,0,996877,0,817412,0,0,0,9476862,1046972,732670,527588,
20200710,0,398979,663230,268307,947054,939245,0,0,76713,0,81571,1601396,519493,981035,0,586832,0,0,6112386,567965,541507,893909,0,0,458444,82178,672598,556206,899698,563845,80269,0,1151750,0,859254,0,507319,0,1799999,924296,850197,9281519,0,0,4003965,625867,0,0,961682,914128,424917,0,593208,0,915770,0,646629,0,0,741675,4408354,6458678,0,810658,833962,5857162,853917,857143,911951,628490,553054,0,738791,759432,673071,566898,550842,808013,845152,0,6890486,631849,519049,0,0,0,0,2246817,0,0,0,998352,0,817784,0,0,0,9482324,1048331,733216,530152,
20200711,0,400665,663500,269671,947091,939575,0,0,76738,0,81591,1602892,520730,981623,0,587051,0,0,6118498,568644,541589,894128,0,0,459332,82316,675182,556756,900512,564066,80305,0,1154105,0,859825,0,508802,0,1802542,924555,850597,9287089,0,0,4013417,626020,0,0,962329,915257,425323,0,595122,0,916213,0,647032,0,0,742179,4411230,6468474,0,811063,835455,5867053,854436,857856,915022,630655,553142,0,739101,759678,673610,568151,551120,808844,845460,0,6893141,633041,523830,0,0,0,0,2257963,0,0,0,999959,0,818159,0,0,0,9488494,1049911,733842,533236,
20200712,0,402013,663738,271264,947127,939811,0,0,76772,0,81644,1604454,525061,982214,0,587262,0,0,6123954,569718,541690,894332,0,0,461411,82466,678170,557267,901210,564307,80370,0,1156277,0,860383,0,510326,0,1805033,924794,851507,9292929,0,0,4022847,626142,0,0,963003,916237,425726,0,597282,0,916772,0,647379,0,0,742581,4414174,6477404,0,811472,836968,5879799,854987,858688,916996,633083,553249,0,739431,759954,674277,569022,551398,809459,845741,0,6895810,634410,528095,0,0,0,0,2268327,0,0,0,1001083,0,818588,0,48725,0,9494473,1051906,734452,536539,
20200713,0,403183,663935,272474,947152,940131,0,0,76795,0,81676,1605690,529019,982898,0,587433,0,0,6128379,570382,541780,894575,0,0,463096,82608,680315,557709,901867,564524,80400,0,1158190,0,860868,0,511625,0,1807242,925023,852035,9297890,0,0,4031319,626310,0,0,963632,917066,426107,0,599157,0,917170,0,647682,0,0,742959,4416769,6484373,0,811743,838273,5893709,855514,859392,919370,635021,553337,0,739729,760191,674885,569574,551624,809952,846017,0,6898156,635493,531744,0,0,0,0,2276826,0,0,0,1001939,0,818973,0,157261,0,9499898,1053310,735006,539687,
20200714,0,404585,664155,273301,947177,940422,0,0,76810,0,81689,1606955,530920,983530,0,587583,0,0,6132631,570970,541884,894822,0,0,464253,82745,682472,558166,902401,564723,80430,0,1160311,0,861398,0,513052,0,1809514,925272,852468,9303040,0,0,4041089,626434,0,0,964304,917882,426487,0,601193,0,917648,0,647973,0,0,743385,4419236,6490961,0,812069,839536,5904386,856054,860156,921817,637201,553448,0,740033,760413,675394,569979,551839,810360,846387,0,6900479,636606,535436,0,0,0,0,2285525,0,0,0,1002870,0,819310,0,190450,0,9505682,1054649,735538,542983,
20200715,0,406134,664420,273905,947204,940718,0,0,76838,0,81706,1608417,532842,984113,0,587766,0,0,6137149,571584,541980,895048,0,0,465231,82864,685419,558656,903067,564899,80468,0,1162507,0,861890,0,514428,0,1811888,925527,852893,9308349,0,0,4049815,626615,0,0,964997,918811,426843,0,603026,0,918167,74832,648249,0,0,743829,4421868,6498090,0,812456,840938,5914506,856597,860948,923786,639654,553559,0,740318,760644,675962,570354,552096,810815,846762,0,6903062,637757,539609,0,0,0,0,2294859,0,0,522331,0,0,819661,0,215887,0,9511941,1055951,736140,546446,
20200716,0,407649,664670,274770,947225,941015,0,0,76868,0,81732,1609780,534394,984643,0,587906,0,0,6141169,572143,542069,895299,0,0,466043,83029,688128,559146,903678,565043,80486,0,1164512,0,862423,0,515796,0,1814045,925733,853287,9312681,0,0,4057702,626734,0,0,965580,919579,427147,0,604752,0,918693,75611,648507,0,0,744210,4424287,6504481,0,812786,842193,5923451,857129,861627,926101,642003,553669,0,740582,760900,676545,570755,552333,811218,847120,0,6905392,638793,543074,0,0,0,0,2303463,0,0,522680,0,0,819966,0,230915,0,9517557,1057068,736721,549427,
20200717,0,409220,664956,275963,947265,941273,0,0,76892,0,81760,1611194,535732,985182,0,588130,0,0,6145605,572780,542164,895578,0,0,466770,83166,690699,559627,904351,565190,80529,0,1167125,0,863006,0,517075,0,1816548,925970,853719,9317165,0,0,4065768,626866,0,0,966181,920510,427498,0,606650,0,919225,76359,648892,0,0,744587,4426843,6511392,0,813092,843554,5933824,857705,862410,927770,644602,553788,0,740904,761126,677214,571121,552597,811675,853398,0,6907832,639937,547095,0,0,0,0,2312302,0,0,523031,0,0,820289,0,243825,0,9523891,1058269,737278,552460,
20200718,0,411274,665249,276869,947311,941491,0,0,76934,0,81791,1612676,537180,985706,0,588312,0,0,6150317,573362,542267,895778,0,0,467561,83268,693724,560159,904983,565354,80559,0,1169698,0,863522,0,518412,0,1818953,926182,854039,9321835,0,0,4078519,626990,0,0,966763,921464,427849,0,608647,0,919765,77160,649220,0,0,745006,4429510,6518400,0,813442,844888,5944166,858281,863327,930577,647344,553905,0,741246,761354,677894,571505,552863,812141,857101,0,6910438,641032,551036,0,0,0,0,2321695,0,0,523398,0,0,820694,0,257043,0,9531415,1059537,737899,555458,
20200719,0,413184,665508,278019,947348,941735,0,0,77250,0,81854,1614199,538417,986285,0,588573,0,0,6154926,573942,542373,895966,0,0,468291,83690,696513,560719,905612,565525,80616,0,1172249,0,864088,0,519884,0,1821473,926359,854389,9326808,0,0,4090625,627146,0,0,967402,922378,428743,0,610717,0,920280,77996,649709,0,0,745510,4432305,6524862,0,814009,846222,5954857,858958,864321,933542,650424,554032,0,741677,761866,678560,571840,553167,812538,859221,0,6913276,642153,554725,0,0,0,0,2330691,0,0,523724,0,0,821157,0,269029,0,9538052,1060925,738493,558800,
20200720,0,414914,665734,279648,947390,942037,0,0,77481,0,81922,1615636,539455,986976,0,588912,0,0,6159499,574509,542489,896219,0,0,468938,84317,698806,561230,906256,565719,80681,0,1174580,0,864650,0,521290,0,1823875,926555,854700,9331522,0,0,4100142,627298,0,0,968069,923306,430177,0,613306,0,920821,78945,650079,0,0,746036,4434919,6531112,0,814486,847484,5966268,859646,865250,936911,652958,554173,0,742131,762287,679228,572169,553459,812943,860608,0,6915818,643124,558145,0,0,0,0,2339070,0,0,524015,0,0,821564,0,277550,0,9544208,1062470,739041,561886,
20200722,0,417949,666266,282148,947477,942655,1853177,0,77765,0,82038,1618588,541647,988199,0,589426,0,0,6168343,575552,542685,896632,0,0,470403,84920,703385,562352,907434,566189,80791,0,1179327,0,865774,0,524148,0,1828659,927000,855368,9341036,0,0,4112619,627584,0,0,969347,924995,431542,0,618784,0,921687,80645,650952,0,0,746895,4440101,6542899,0,815403,849967,5985364,860910,867153,942299,657896,554399,0,743010,763001,680735,572830,554020,813734,862747,0,6920838,645396,564570,0,0,0,0,2355509,0,0,524714,0,0,822281,0,291648,0,9555926,1064983,740206,567847,
20200723,0,419371,666591,283204,947512,942985,1872901,0,77871,0,82092,1619990,542687,988897,0,589716,0,0,6172715,576131,542779,896867,0,0,471085,85118,707089,562876,908036,566351,80837,0,1181859,0,866301,0,525879,0,1831047,927217,855663,9346357,0,0,4118633,627691,0,0,970022,925905,432069,0,621004,0,922100,81345,651337,0,0,747346,4442728,6548976,0,815973,851303,5995059,861538,868150,946042,660369,554490,0,743418,763313,681624,573146,554312,814165,863780,0,6923398,646536,567794,0,0,0,0,2364241,0,0,525030,0,0,822647,0,298486,0,9562178,1066314,740770,570896,
20200724,0,420454,666842,283791,947553,943254,1885899,0,77969,0,82127,1621293,543600,989451,0,589964,0,0,6176576,576639,542852,897077,0,0,471661,85255,709507,563462,908630,566513,80882,0,1184154,0,866872,0,527390,0,1833430,927425,855926,9351669,0,0,4124208,627820,0,0,970555,926808,432445,0,622894,0,922491,81936,651785,0,0,747680,4445247,6554637,0,816360,852558,6003889,862092,871240,948465,662859,554569,0,743757,763609,682705,573388,554559,814506,864658,0,6925713,647611,570772,0,0,0,0,2372382,0,0,525280,0,0,822933,0,304355,0,9570356,1067526,741290,573452,
20200725,0,421573,667084,284484,947600,943533,1898653,0,78052,0,82161,1622603,544506,990069,0,590182,0,0,6180850,577172,542946,897256,0,0,472299,85409,712489,564005,909217,566676,80931,0,1186521,0,867359,0,529079,0,1835907,927619,856155,9356683,0,0,4130268,627956,0,0,971149,927663,432877,0,624679,0,922912,82520,652194,0,0,748103,4447869,6560690,0,816735,853908,6013346,862609,876429,950537,665629,554667,0,744128,763911,683698,573628,554855,814931,865561,0,6928427,648745,573884,0,0,0,0,2381399,0,0,525559,0,0,823370,0,309876,0,9577528,1068692,741893,576374,
20200726,0,422938,667350,285311,947652,943786,1911519,0,78116,0,82200,1624051,545302,990667,0,590430,0,0,6185608,577668,543049,897416,0,0,472918,85614,716099,564602,909872,566853,80967,0,1188861,0,867865,0,530857,0,1838407,927817,856455,9362569,0,0,4141195,628086,0,0,971645,928539,433364,0,626704,0,923357,83200,652611,0,0,748496,4450827,6568378,0,817157,855184,6022984,863167,881834,953236,668137,554758,0,744503,764256,684562,573924,555135,815354,866552,0,6933027,649922,576941,0,0,0,0,2390347,0,0,525878,0,0,823725,0,315545,0,9583837,1069955,742490,579110,
20200727,0,424447,667647,286399,947699,944087,1925815,0,78187,0,82241,1625393,546218,991340,0,590673,0,0,6189771,578244,543142,897613,0,0,473525,85792,718858,565172,910467,567000,81029,0,1191087,0,868320,0,532641,0,1840871,928061,856760,9367878,0,0,4151479,628217,0,0,972314,929386,433819,0,628441,0,923804,83848,652968,0,0,748878,4453577,6574718,0,817840,856475,6035379,863685,888631,956032,670730,554868,0,744873,764584,685348,574232,555404,815705,867260,0,6936240,651267,580007,0,0,0,0,2398749,0,0,526189,0,0,824101,0,321163,0,9589608,1071325,743052,581939,
20200728,0,425857,667940,287769,947755,944345,1941950,0,78231,0,82291,1626671,547039,991972,0,590909,0,0,6193791,578854,543226,897828,0,0,474220,85961,721486,565703,911057,567187,81096,0,1193210,0,868854,0,534511,0,1843317,928287,857014,9372659,0,0,4160609,628359,0,0,972961,930265,434231,0,630165,0,924257,84459,653323,0,0,749268,4456239,6580686,0,818320,857830,6046597,864245,895190,959578,673184,554987,0,745278,764938,686109,574530,555693,816093,867876,0,6939129,652571,582949,0,0,0,0,2407371,0,0,526481,0,0,824493,0,327593,0,9595321,1072901,743655,584576,
20200729,0,427315,668191,288633,947803,944648,1954063,0,78318,0,82331,1628061,547766,992579,0,591111,0,0,6198448,579610,543333,898038,0,0,474888,86120,724198,566214,911657,567352,81151,0,1195304,0,869354,0,536322,0,1845690,928553,857264,9377371,0,0,4168200,628509,0,0,973599,931098,434668,0,631775,0,924654,85044,653648,0,0,749571,4459027,6586805,0,818773,859108,6056057,864872,902706,962075,675595,555108,0,745669,765220,687006,574793,555999,816434,868576,0,6941914,653826,585920,0,0,0,0,2415645,0,0,526735,0,0,824883,0,333680,0,9601408,1074279,744204,587529,
20200730,0,428930,668437,289438,947840,944909,1969464,0,78381,0,82371,1629335,548503,993215,0,591307,0,0,6203018,580197,543437,898202,0,0,475509,86233,727112,566733,912394,567527,81189,0,1197134,0,869817,0,538167,0,1847729,928769,857503,9381818,0,0,4176410,628665,0,0,974165,931894,434991,0,633388,0,925121,85607,653941,0,0,749928,4461929,6592450,0,819163,860301,6065026,865445,910554,965456,677871,555216,0,746028,765477,687674,575041,556269,816840,869334,0,6944536,655655,588680,0,822904,0,0,2423202,0,0,526979,0,0,825354,0,339440,0,9607518,1075612,744816,590110,
20200731,0,430502,668729,290121,947875,945189,1990706,0,78438,0,82403,1630686,549300,993867,0,591521,0,0,6207530,580826,543524,898428,0,0,476233,86391,731720,567309,913000,567710,81234,0,1199320,0,870297,0,540071,0,1850098,928980,857753,9386435,0,0,4185154,628820,0,0,974838,932803,435363,0,635388,0,925592,86081,654279,0,0,750328,4464894,6598475,0,819614,861605,6075677,866029,921793,969507,680345,555326,0,746415,765780,688412,575310,556546,817193,870007,0,6947298,657721,591672,0,823293,0,0,2432153,0,0,527317,0,0,825726,0,345268,0,9613577,1076978,745355,592989,
20200801,0,431765,668973,290923,947917,945477,2010669,0,78482,0,82433,1631951,550084,994608,0,591682,0,0,6211884,581432,543617,898614,0,0,476868,86511,736014,567866,913632,567888,81273,0,1201433,0,870773,0,541917,0,1852584,929195,857968,9390887,0,0,4192747,628953,0,0,975436,933600,435729,0,637132,0,926033,86534,654603,0,0,750669,4467640,6603955,0,820007,862734,6085611,866481,933029,972693,682534,555445,0,746767,766089,689137,575535,556840,817510,870618,0,6949995,659449,594386,0,823648,0,0,2440155,0,0,527651,0,0,826072,0,350520,0,9619611,1078362,745925,595486,
20200802,0,433329,669240,292174,947963,945738,2031476,0,78531,0,82457,1633280,550896,995369,0,591866,0,0,6216543,582029,543732,898782,0,0,477608,86627,738829,568415,914308,568045,81317,0,1203477,0,871325,0,543837,0,1855061,929369,858236,9395126,0,0,4202259,629102,0,0,976017,934467,436066,0,638864,0,926472,86952,655048,0,0,751052,4470703,6610181,0,820419,863944,6095534,866903,941656,976855,684937,555583,0,747168,766373,689766,575787,557192,817828,871273,0,6952708,661315,597067,0,824022,0,0,2448788,0,0,527965,0,0,826424,0,355980,0,9625816,1079692,746475,597885,
20200803,0,435107,669510,292698,948014,945998,2053121,0,78584,0,82488,1634867,551720,996139,0,592144,0,0,6221858,582709,543851,898981,0,0,478383,86754,741533,569017,914970,568250,81357,0,1205558,0,871862,0,546058,0,1857432,929591,858501,9399999,0,0,4213197,629270,0,0,976683,935390,436417,0,640813,0,926985,87448,655472,0,0,751402,4474261,6616570,0,820837,865166,6106454,867365,951084,980756,687513,555717,0,747586,766647,690494,576086,557500,818222,872057,0,6955694,663013,600088,0,824374,0,0,2457068,0,0,528309,0,0,826769,0,362170,0,9633403,1081231,746965,600364,
20200804,0,436662,669753,293096,948057,946245,2069778,0,78632,0,82518,1636192,552581,996886,0,592376,0,0,6226530,583284,543947,899200,0,0,479087,86890,744082,569589,915534,568453,81396,0,1207360,0,872309,0,547836,0,1859731,929775,858792,9404697,0,0,4221698,629424,0,0,977254,936183,436808,0,643000,0,927454,87829,655801,0,0,751691,4477308,6622664,0,821350,866349,6116464,867823,958812,985369,689905,555833,0,747939,766924,691209,576372,557821,818576,872654,0,6958383,664674,602824,0,824724,0,0,2464479,0,0,528636,0,0,827122,0,367712,0,9639725,1082562,747500,602547,
20200805,0,438171,669986,293462,948092,946439,2088789,0,78678,0,82550,1637420,553407,997689,0,592629,0,0,6230700,583894,544032,899373,0,0,479754,87033,746619,570174,916048,568606,81439,0,1209110,0,872826,0,549696,0,1861980,929973,859074,9409034,0,0,4228503,629556,0,0,977758,936954,437207,0,644964,0,927871,88190,656112,0,0,751999,4480161,6628344,0,821792,867337,6126071,868295,967152,989636,692099,555952,0,748279,767149,691919,576644,558086,818944,873237,0,6960807,666170,605291,0,825076,0,0,2471166,0,0,528932,0,0,827465,0,372431,0,9645150,1083784,748045,604740,
20200806,0,439665,670225,293917,948193,946649,2108051,0,78736,0,82583,1638865,554231,998618,0,592894,0,0,6235082,584596,544138,899604,0,0,480550,87173,749828,570777,916655,568792,81504,0,1211029,0,873402,0,551515,0,1864419,930192,859379,9413640,0,0,4235087,629676,0,0,978400,937750,437561,0,646718,0,928341,88576,656548,0,0,752338,4483127,6634555,0,822365,868583,6136826,868840,976761,994249,694567,556098,0,748670,767536,692733,576908,558397,819333,873890,0,6963622,667804,607931,0,825455,0,0,2478214,0,0,529279,0,0,827851,0,377401,0,9651622,1085198,748611,606927,
20200807,0,441143,670481,294312,948267,946825,2119991,0,78796,0,82620,1640149,555050,1000597,0,593121,0,0,6239671,585214,544232,899780,0,0,481149,87290,752002,571415,917160,568947,81566,0,1213026,0,873985,0,553072,0,1866570,930402,859657,9417575,0,0,4241441,629784,0,0,979013,938509,437903,0,648200,0,929272,88978,656955,0,0,752730,4485903,6640058,0,822897,869671,6146195,869444,983356,997921,696803,556226,0,749028,767854,693727,577150,558698,819758,874768,0,6966208,669233,610382,0,825777,0,0,2484823,0,0,529602,0,0,828177,0,382042,0,9657921,1086569,749104,609065,
20200808,0,442698,670751,294718,948318,947023,2134357,0,78844,0,82653,1641344,555852,0,0,593371,0,0,6244322,585891,544326,899964,0,0,481872,87414,753986,572087,917793,569169,81613,0,1215029,0,874555,0,555186,0,1868973,930603,859901,9422021,0,0,4247382,629921,0,0,979793,939362,438269,0,649929,0,930302,89407,657333,0,0,753143,4488876,6645738,0,823512,870892,6157245,870060,989265,1001793,699184,556545,0,749410,768145,695107,577433,559107,820224,875593,0,6969055,670625,612970,0,826168,0,0,2492180,0,0,529958,0,0,828517,0,387200,0,9664526,1087972,749622,611281,
20200809,0,443939,671019,295114,948358,947209,2144215,0,78884,0,82684,1642699,556573,0,0,593572,0,0,6248450,586559,544435,900242,0,0,482602,87546,755580,572817,918334,569316,81660,0,1216878,0,875025,0,556899,0,1871113,930794,860157,9426044,0,0,4252228,630060,0,0,980454,940102,438564,0,651632,0,930979,89785,657652,0,0,753490,4491620,6651252,0,823907,872016,6166654,870762,996031,1004860,701157,556747,0,749756,768370,696080,577694,559457,820588,876208,0,6971586,671903,615175,0,826506,0,0,2498569,0,0,530324,0,0,828842,0,391333,0,9670621,1089344,750101,614280,
20200810,0,445972,671260,295667,948401,948090,2156553,0,78947,0,82726,1644027,557380,0,0,593820,0,0,6253168,587209,544762,900926,0,0,483395,87745,757229,573478,918958,569489,81705,0,1219364,0,875524,0,558828,0,1874127,932424,860573,9443392,0,0,4263737,630228,0,0,982819,940989,439095,821438,653632,0,931690,90161,658057,0,0,753866,4494550,6658257,0,824315,873240,6203793,871349,1005405,0,703537,556985,0,750107,768682,698463,577930,559856,821014,876911,0,6974404,673483,617728,0,826902,0,0,2505855,0,0,530769,0,0,829231,0,394927,0,9677894,1091497,750738,617422,
20200811,0,448292,672077,296821,948457,948951,2170749,0,79000,0,82770,1645349,558187,0,0,594034,0,0,6257699,587801,545013,901608,0,0,483975,87908,759173,574146,919516,569673,81753,0,1222269,0,875995,0,560739,0,1877542,933863,860936,9455675,0,0,4284354,630347,0,0,985661,941788,439530,1285436,656143,0,932357,90567,658379,0,0,754192,4497472,6664392,0,824761,874497,6231481,871968,0,0,706016,557140,0,750447,768979,700586,578187,560203,821371,877537,0,6977074,675229,620399,0,827241,0,0,2512993,0,0,531100,0,0,829569,0,398144,0,9685059,1094225,751253,620203,
20200812,0,450551,673831,298244,948517,949658,2188563,0,79036,344233,82816,1646783,558957,0,0,594230,0,0,6262463,588432,545189,902072,0,0,484632,88071,761331,574785,920071,569807,81809,0,1225625,0,876454,0,562830,0,1880973,934766,861414,9474435,0,0,4303088,630508,0,0,987548,942592,439959,1603124,658574,0,933083,90913,658715,0,0,755005,4500849,6670452,0,825117,875834,6251137,872554,0,0,708834,557321,0,750955,769298,703854,578419,560535,821732,878193,0,6979797,676807,623118,0,827595,0,0,2520203,0,0,531428,0,0,829945,0,401449,0,9692074,1096503,751860,622922,
20200813,0,452181,674893,299334,948576,950248,2201409,0,79115,345711,82883,1648163,559659,0,0,594457,0,0,6266949,589017,545421,902505,0,0,485215,88236,762927,575413,920717,569955,81887,0,1228334,0,876976,0,564528,0,1884038,935568,861991,9494631,0,0,4317586,630631,0,0,989448,943489,440423,1809729,660656,0,933897,91262,659114,0,0,755440,4504152,6676228,0,825645,877160,6266643,873127,0,0,711430,557473,0,751377,769589,706833,578706,560900,822111,878702,0,6982409,678139,625830,0,827979,0,0,2527147,0,0,531795,0,0,830302,0,404584,0,9698850,1098537,752459,625472,
20200814,0,453679,675680,299946,948630,950742,2214665,0,79293,347133,83040,1649620,560403,0,0,594666,0,0,6271589,589853,545618,902903,0,0,485855,88391,764439,576155,921948,570149,82055,0,1231040,0,877990,96198,566252,0,1888700,936168,862554,9503537,0,0,4329300,630781,0,0,991665,945039,440822,1950773,662741,0,934583,91611,659493,0,0,755809,4507189,6681962,0,826169,879948,6278824,873738,0,0,713857,557625,0,751750,769840,708726,578937,561266,822521,879203,0,6984960,679828,632111,0,828767,0,0,2536745,0,0,532194,0,0,830663,0,407667,0,9705528,1100450,753226,628227,
20200815,0,455024,676342,300808,948689,951222,2227602,0,79338,348474,83066,1651062,561034,0,0,594845,0,0,6276063,590571,545789,903268,0,0,486524,88518,766105,576762,924220,570360,82086,0,1234301,0,879669,301865,567930,0,1897029,936712,863092,9510194,0,0,4339008,630916,0,0,995493,947748,441185,2055188,665474,0,935303,91903,659803,0,0,756438,4510046,6687789,0,826621,884118,6289629,874187,0,0,715972,557807,0,752129,770122,712049,579177,561598,822928,879619,0,6987390,681313,642613,0,830196,0,0,2551974,0,0,532565,0,0,831048,0,410539,0,9711507,1102365,753804,630561,
20200816,0,456348,677055,301284,948751,951629,2242701,0,79383,349569,83083,1652474,561636,0,0,595063,0,0,6280321,591143,545958,903626,0,0,487797,88639,767604,577511,925782,570557,82123,0,1236617,0,880717,396546,569593,0,1902448,938622,863738,9516443,0,0,4348865,631049,0,0,997611,949599,441594,2146853,667374,0,935966,92213,660173,0,0,757031,4512910,6693270,0,826967,886778,6299919,874684,0,0,718114,557967,0,752536,770473,714093,579387,561869,823367,880118,0,6990045,682823,648736,0,831117,0,0,2562248,0,0,532906,0,0,831402,0,413318,0,9717672,1104299,754424,632820,
20200817,0,457624,677643,301736,948817,952360,2255285,0,79440,350870,83108,1653925,562344,0,0,595298,0,0,6284587,591700,546187,904058,0,0,488650,88777,768800,578050,926950,570733,82149,0,1238879,0,881540,450944,571296,0,1906906,939378,864218,9522983,0,0,4360674,631201,0,0,1001499,951050,442024,2226041,669325,0,936658,92518,660511,0,0,757396,4515721,6698740,0,827443,889038,6311231,875175,0,0,720117,558099,0,752938,770728,715593,579608,562140,823713,880666,0,6992758,684314,653305,0,831824,0,0,2571042,0,0,533304,0,0,831769,0,415864,0,9724248,1106027,755055,635249,
